a000110,None,Article,'r,gwiwerod,squirrels,noun-pl,Mae'r ,yn y coed.,gwiwerod,NONE,The squirrels are in the trees.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000111,None,Article,y,ffyrc,forks,noun-pl,Mae'r ,yn y drôr.,ffyrc,NONE,The forks are in the drawer.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000112,Soft,Article,y,Gwlad Groeg,Greece,placename,Dw i wedi bod i ,unwaith.,Wlad Groeg,SM,I have been to Greece once.,After the definite article a singular feminine noun takes soft mutation so gw- becomes w-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae gw- yn dod yn w-.
a000113,Soft,Article,y,gwybodaeth,information,noun-fem,Mae'r ,yn ddefnyddiol.,wybodaeth,SM,The information is useful.,After the definite article a singular feminine noun takes soft mutation so gw- becomes w-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae gw- yn dod yn w-.
a000114,Soft,Article,y,gŵydd,goose,noun-fem,Mae'r ,yn y cae.,ŵydd,SM,The goose is in the field.,After the definite article a singular feminine noun takes soft mutation so g- drops completely.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae g- yn diflannu.
a000115,Soft,Article,y,Gwyddeleg,Irish language,noun-fem,Dw i'n dysgu ,ar-lein.,Wyddeleg,SM,I’m learning Irish online.,After the definite article a singular feminine noun takes soft mutation so gw- becomes w-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae gw- yn dod yn w-.
a000116,Soft,Article,y,Gwyddeles,Irish woman,noun-fem,Mae'r ,yn byw yma.,Wyddeles,SM,The Irish woman lives here.,After the definite article a singular feminine noun takes soft mutation so gw- becomes w-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae gw- yn dod yn w-.
a000117,Soft,Article,y,gwyddoniaeth,science,noun-fem,Dw i'n hoffi ,yn yr ysgol.,wyddoniaeth,SM,I like science at school.,After the definite article a singular feminine noun takes soft mutation so gw- becomes w-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae gw- yn dod yn w-.
a000118,Soft,Article,y,Gŵyl San Steffan,Boxing Day,day,Mae ,ar ôl y Nadolig.,Ŵyl San Steffan,SM,Boxing Day is after Christmas.,After the definite article a singular feminine noun takes soft mutation so g- drops completely.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae g- yn diflannu.
a000119,None,Article,y,heulwen,sunshine,noun-fem,Mae'r ,yn gryf heddiw.,heulwen,NONE,The sunshine is strong today.,Words beginning with h- do not take soft mutation after the article.,Nid yw geiriau sy’n dechrau gyda h- yn treiglo ar ôl y fannod.
a000120,None,Article,y,hosan,sock,noun-fem,Mae'r ,yn wlyb.,hosan,NONE,The sock is wet.,Words beginning with h- do not take soft mutation after the article.,Nid yw geiriau sy’n dechrau gyda h- yn treiglo ar ôl y fannod.
a000121,None,Article,y,hwyaden,duck,noun-fem,Mae'r ,yn y dŵr.,hwyaden,NONE,The duck is in the water.,Words beginning with h- do not take soft mutation after the article.,Nid yw geiriau sy’n dechrau gyda h- yn treiglo ar ôl y fannod.
a000122,None,Article,yr,iaith,language,noun-fem,Dw i'n dysgu ,newydd.,iaith,NONE,I’m learning a new language.,This noun starts with a vowel so there is no mutation after the article.,Mae'r enw yn dechrau gyda llafariad felly does dim treiglad ar ôl y fannod.
a000123,None,Article,yr,iâr,hen,noun-fem,Mae'r ,yn yr iard.,iâr,NONE,The hen is in the yard.,This noun starts with a vowel so there is no mutation after the article.,Mae'r enw yn dechrau gyda llafariad felly does dim treiglad ar ôl y fannod.
a000124,None,Article,y,jar,jar,noun-fem,Mae'r ,yn wag.,jar,NONE,The jar is empty.,This noun begins with j- which does not mutate after the article.,Mae'r enw yn dechrau gyda j- ac nid yw'n treiglo ar ôl y fannod.
a000125,None,Article,y,lawnt,lawn,noun-fem,Mae'r ,yn wyrdd.,lawnt,NONE,The lawn is green.,Initial l- does not mutate in soft mutation.,Nid yw l- yn treiglo mewn treiglad meddal.
a000126,None,Article,y,lefel,level,noun-fem,Mae'r ,yn uchel.,lefel,NONE,The level is high.,Initial l- does not mutate in soft mutation.,Nid yw l- yn treiglo mewn treiglad meddal.
a000127,None,Article,y,lein,line,noun-fem,Mae'r ,yn hir.,lein,NONE,The line is long.,Initial l- does not mutate in soft mutation.,Nid yw l- yn treiglo mewn treiglad meddal.
a000128,None,Article,y,lori,lorry,noun-fem,Mae'r ,ar y ffordd.,lori,NONE,The lorry is on the road.,Initial l- does not mutate in soft mutation.,Nid yw l- yn treiglo mewn treiglad meddal.
a000129,None,Article,y,llaw,hand,noun-fem,Mae'r ,yn boenus.,llaw,NONE,The hand is sore.,Initial ll- does not mutate in soft mutation.,Nid yw ll- yn treiglo mewn treiglad meddal.
a000130,None,Article,y,lleuad,moon,noun-fem,Mae'r ,yn llawn.,lleuad,NONE,The moon is full.,Initial ll- does not mutate in soft mutation.,Nid yw ll- yn treiglo mewn treiglad meddal.
a000131,None,Article,y,llygoden,mouse,noun-fem,Mae'r ,yn y tŷ.,llygoden,NONE,The mouse is in the house.,Initial ll- does not mutate in soft mutation.,Nid yw ll- yn treiglo mewn treiglad meddal.
a000132,None,Article,y,llygoden fawr,rat,noun-fem,Mae'r ,yn y sied.,llygoden fawr,NONE,The rat is in the shed.,Initial ll- does not mutate in soft mutation and only the first word would mutate if applicable.,Nid yw ll- yn treiglo mewn treiglad meddal ac dim ond y gair cyntaf fyddai’n treiglo.
a000133,None,Article,y,llysfam,stepmother,noun-fem,Mae'r ,yn garedig.,llysfam,NONE,The stepmother is kind.,Initial ll- does not mutate in soft mutation.,Nid yw ll- yn treiglo mewn treiglad meddal.
a000134,None,Article,y,llywodraeth,government,noun-fem,Mae'r ,yn gwneud penderfyniadau.,llywodraeth,NONE,The government makes decisions.,Initial ll- does not mutate in soft mutation.,Nid yw ll- yn treiglo mewn treiglad meddal.
a000135,None,Article,y,malwoden,snail,noun-fem,Mae'r ,yn araf.,malwoden,NONE,The snail is slow.,Initial m- does not mutate in soft mutation.,Nid yw m- yn treiglo mewn treiglad meddal.
a000136,Soft,Article,y,mathemateg,mathematics,noun-fem,Dw i'n astudio ,yn y coleg.,fathemateg,SM,I study mathematics in college.,After the definite article a singular feminine noun takes soft mutation so m- becomes f-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae m- yn dod yn f-.
a000137,Soft,Article,y,meicrodon,microwave,noun-fem,Mae'r ,yn y gegin.,feicrodon,SM,The microwave is in the kitchen.,After the definite article a singular feminine noun takes soft mutation so m- becomes f-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae m- yn dod yn f-.
a000138,Soft,Article,y,meithrinfa,nursery,noun-fem,Mae'r ,ar agor.,feithrinfa,SM,The nursery is open.,After the definite article a singular feminine noun takes soft mutation so m- becomes f-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae m- yn dod yn f-.
a000139,None,Article,y,merch,girl,noun-fem,Mae'r ,yn ifanc.,merch,NONE,The girl is young.,Initial m- does not mutate in this word.,Nid yw m- yn treiglo yn y gair hwn.
a000140,Soft,Article,y,milfeddygfa,veterinary surgery,noun-fem,Mae'r ,yn y dref.,filfeddygfa,SM,The veterinary surgery is in the town.,After the definite article a singular feminine noun takes soft mutation so m- becomes f-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae m- yn dod yn f-.
a000141,Soft,Article,y,milltir,mile,noun-fem,Mae'r ,yn hir.,filltir,SM,The mile is long.,After the definite article a singular feminine noun takes soft mutation so m- becomes f-.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal felly mae m- yn dod yn f-.
